Ticket number,Issue Date,Issue time,Meter Id,Marked Time,RP State Plate,Plate Expiry Date,VIN,Make,Body Style,Color,Location,Route,Agency,Violation code,Violation Description,Fine amount,Latitude,Longitude
4255461136,2015-04-06T00:00:00,448.0,,,CA,201501.0,,OTHR,PA,BK,4500 PACIFIC AVE S,107R,51.0,5204A-,DISPLAY OF TABS,25.0,6507904.5,1824554.8
4248397683,2015-02-18T00:00:00,1719.0,ER92,,CA,201511.0,,KIA,PA,BK,5000 EAGLE ROCK BL,00672,56.0,88.13B+,METER EXP.,63.0,6496699.2,1872324.5
4298926796,2016-12-17T00:00:00,2022.0,,,CA,201712.0,,VOLV,PA,BK,1157 LEMOYNE STREET,00600,56.0,80.56E4+,RED ZONE,93.0,6482872.2444360005,1850226.156091
4298567302,2016-12-14T00:00:00,1352.0,WF571,,CA,201701.0,,MNNI,PA,GY,400 SAN VICENTE BL,00474,54.0,88.13B+,METER EXP.,63.0,6447680.26949,1848591.0746080002
4313690990,2017-08-02T00:00:00,1202.0,,,CA,201712.0,,HOND,PA,SL,1022 NORMANDIE AVE N,00485,54.0,80.71.3,PARKING/FRONT YARD,68.0,6470689.767348001,1854924.5857040002
4254958116,2015-03-07T00:00:00,1107.0,,843.0,CA,201602.0,,NISS,PA,BK,120S DOHENY DR,00464,54.0,80.69C,PARKED OVER TIME LIM,58.0,99999.0,99999.0
4257627076,2015-04-30T00:00:00,1453.0,,1245.0,FL,201602.0,,MNNI,PA,BK,911 NORTH ALFRED STREET,00472,54.0,80.69C,PARKED OVER TIME LIM,58.0,99999.0,99999.0
4344938721,2018-12-05T00:00:00,1021.0,,,CA,201906.0,,HYUN,PA,SL,522 WESTMINSTER AVE,00135,51.0,80.69BS,NO PARK/STREET CLEAN,73.0,6419418.254488,1820190.445994
1115416260,2017-03-10T00:00:00,910.0,,,CA,201701.0,,NISS,PA,GR,601 ECHO PARK AVE,00036,1.0,4000A1,NO EVIDENCE OF REG,50.0,6483052.424430001,1847894.3527529999
4284306132,2016-05-27T00:00:00,830.0,,,CA,201605.0,,HOND,PA,GY,11931 PACIFIC AVE W,00139,51.0,80.69B,NO PARKING,73.0,6432406.0,1824959.6
4312450402,2017-06-27T00:00:00,1132.0,,921.0,CA,201706.0,,HOND,PA,BL,11031 CHANDLER BLVD,00353,53.0,80.69C,PARKED OVER TIME LIMIT,58.0,6449436.822879,1883762.979564
4301251183,2017-01-18T00:00:00,1106.0,,,CA,201609.0,,PONT,PA,BL,10413 GRANDEE AVENUE,00500,55.0,5204A-,DISPLAY OF TABS,25.0,6487769.81135405,1801014.07191628
4273878022,2016-01-07T00:00:00,1207.0,,,CA,201512.0,,TOYT,PA,BK,1661 SELBY AVE,00184,51.0,5204A-,DISPLAY OF TABS,25.0,6429543.5,1842107.0
4334836660,2018-06-25T00:00:00,228.0,,,CA,201807.0,,BMW,PA,GY,6541 HOLLYWOOD BLVD,402B,54.0,80.69B,NO PARKING,73.0,6460990.181833,1859517.248697
4334849923,2018-07-03T00:00:00,1317.0,,,CA,201808.0,,GMC,PA,RD,1637 87TH ST W,00552,55.0,80.69BS,NO PARK/STREET CLEAN,73.0,6468914.683936,1807597.513355
4260003215,2015-05-27T00:00:00,1223.0,,,CA,201605.0,,TOYT,PA,PR,"4914 MARTIN LUTHER KING, JR BLVD W",00531,55.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
4294840406,2016-09-28T00:00:00,1137.0,PR512,,CA,,,MERZ,PA,BK,6110 PICO BL W,00309,51.0,88.13B+,METER EXP.,63.0,6448344.8,1841857.5
4295047503,2016-10-24T00:00:00,108.0,,,CA,2.0,,INFI,PA,WT,1200 GRAMERCY PL S,00506,51.0,22502A,18 IN. CURB/2 WAY,63.0,6466838.265318,1840544.210542
4286427224,2016-07-15T00:00:00,843.0,,,CA,,,HYUN,PA,GY,4331 W KINGSWELL AVE,00448,54.0,80.69BS,NO PARK/STREET CLEAN,73.0,6475779.5,1859881.2
4290761856,2016-08-21T00:00:00,2019.0,,,CA,201608.0,,FORD,PA,SL,1645 ORANGE DR N,00401,54.0,80.69AP+,NO STOP/STANDING,93.0,6458311.9,1859139.7
4319085116,2017-10-26T00:00:00,1702.0,WV493,,CA,201605.0,,LNDR,PA,BL,10801 LE CONTE AV,00301,51.0,88.13B+,METER EXP.,63.0,6428081.322046,1845970.4656119999
4323449351,2017-12-18T00:00:00,1214.0,,,CA,201807.0,,HOND,PA,GO,1818 HAUSER BLVD,00107,51.0,80.69BS,NO PARK/STREET CLEAN,73.0,6452765.079494,1837722.39232
4278940433,2016-03-11T00:00:00,1052.0,,,CA,201701.0,,DODG,PA,BL,1453 W ALLISON AVE,6T42,56.0,80.69BS,NO PARK/STREET CLEAN,73.0,6484886.5,1849395.1
4259143136,2015-06-02T00:00:00,1058.0,SO996,,CA,3.0,,HOND,PA,BK,14701 DICKENS ST,00362,53.0,88.13B+,METER EXP.,63.0,6424334.8,1877474.0
4299474745,2016-12-17T00:00:00,928.0,CB2859,,CA,201707.0,,FORD,PA,GN,1500 OLIVE ST S,00750,56.0,88.13B+,METER EXP.,63.0,6481431.145617,1835547.1131689998
4260954924,2015-06-22T00:00:00,1238.0,,1030.0,CA,201604.0,,AUDI,PA,BK,10900 RIVERSIDE DRIVE,00353,53.0,80.69C,PARKED OVER TIME LIM,58.0,6450189.3,1877998.5
4329613746,2018-04-11T00:00:00,2257.0,,,CA,201802.0,,NISS,PA,BK,12855 RAYMER STREET,00316,53.0,5204A-,DISPLAY OF TABS,25.0,6436846.097959,1897016.6633380002
4340507430,2018-09-26T00:00:00,1147.0,PR26424,,CA,201812.0,,TOYT,PA,WT,1421 WOOSTER ST S,103R,51.0,88.53,OFF STR MTR/OUT LINE,58.0,6445707.620634,1841892.799386
1122213735,2018-08-12T00:00:00,1325.0,,,CA,201907.0,,TOYO,PA,GY,2800 E OBSERVATORY,,4.0,024,22514,68.0,6470141.350488,1867430.382196
4322186374,2017-12-08T00:00:00,1434.0,MV164,,CA,201809.0,,TOYT,PU,GY,12200 VENICE BL,00205,51.0,88.13B+,METER EXP.,63.0,6430989.734029,1824418.322794
4290622394,2016-08-17T00:00:00,1933.0,,,CA,201701.0,,TOYT,PA,GN,1600 COSMO ST,00481,54.0,80.69B,NO PARKING,73.0,6462122.9,1858855.8
4277101275,2016-02-25T00:00:00,713.0,,,CA,6.0,,PTRB,TK,WT,914 S HOOPER AVE,00686,56.0,80.69A+,STOP/STAND PROHIBIT,93.0,6488589.0,1833134.1
4271560462,2015-11-13T00:00:00,1401.0,MV152,,CA,201602.0,,NISS,PA,SL,12300 VENICE BL,00133,51.0,88.13B+,METER EXP.,63.0,6430634.5,1824188.1
4286972340,2016-07-13T00:00:00,2330.0,227,,CA,201701.0,,CADI,PA,BK,1142 LEMOYNE STREET,00600,56.0,80.58L,PREFERENTIAL PARKING,68.0,6482847.6,1850175.5
4339144751,2018-11-02T00:00:00,647.0,,,CA,201808.0,,FORD,PA,BN,1050 GULF AVE,00563,55.0,80.56E4+,RED ZONE,93.0,99999.0,99999.0
4320653072,2017-11-27T00:00:00,805.0,,,CA,201809.0,,LEXS,PA,GY,310 HAMEL ROAD,00472,54.0,80.69BS,NO PARK/STREET CLEAN,73.0,6446092.117049,1849332.578529
4307244885,2017-05-02T00:00:00,202.0,47,,CA,201802.0,,LEXS,PA,BK,6819 CLINTON ST,00401,54.0,80.58L,PREFERENTIAL PARKING,68.0,6458472.74777536,1852353.10078846
4273938336,2016-01-06T00:00:00,123.0,,,CA,201610.0,,MAZD,PA,GY,401 3RD ST E,00604,56.0,80.69BS,NO PARK/STREET CLEAN,73.0,6486214.1,1841275.0
4275235296,2016-01-21T00:00:00,1215.0,,,CA,201608.0,,CHEV,PA,BL,226 106TH ST W,00557,55.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
4258378014,2015-05-01T00:00:00,1240.0,,,CA,201507.0,,TOYT,PA,GY,10871 MISSOURI AVE,00111,51.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
4296922534,2016-11-07T00:00:00,1116.0,,,CA,201702.0,,FORD,PU,WT,815 POINSETTIA PL,00472,54.0,80.69BS,NO PARK/STREET CLEAN,73.0,6456096.605088,1853700.070948
4298803666,2016-12-20T00:00:00,1358.0,SG13,,NV,201703.0,,DODG,PA,BK,1501 GARDNER ST N,00491,54.0,88.13B+,METER EXP.,63.0,6454848.256267,1858242.107078
4322820106,2017-12-04T00:00:00,911.0,,,CA,201806.0,,MITS,PA,SL,959 N EL CENTRO AVE,00444,54.0,80.69BS,NO PARK/STREET CLEAN,73.0,6463433.578523001,1854629.351017
4305114520,2017-03-30T00:00:00,1117.0,,,CA,201704.0,,CHEV,PA,WT,4732 RADFORD AVENUE,00355,53.0,5200,DISPLAY OF PLATES,25.0,6443020.127435,1879531.908245
1108883020,2015-06-26T00:00:00,444.0,,,IA,201506.0,,FORD,TR,GR,5375 RED OAK/FERNDEL,,36.0,000,6344,,99999.0,99999.0
4259910034,2015-05-19T00:00:00,1558.0,,,CA,201603.0,,MAZD,PA,GY,650 SOUTH OXFORD AVENUE,00499,54.0,80.56E4+,RED ZONE,93.0,99999.0,99999.0
4271909736,2015-12-15T00:00:00,941.0,,,CA,,,FRHT,TK,WT,2260 15TH ST E,00635,56.0,22500H,DOUBLE PARKING,68.0,6491293.5,1830383.1
4295959813,2016-10-21T00:00:00,1228.0,,,WA,201705.0,,JEEP,PA,SL,601 LUCAS AVE,00641,56.0,80.69BS,NO PARK/STREET CLEAN,73.0,6481769.399174,1842410.8633490002
4255187650,2015-03-27T00:00:00,1213.0,,,CA,201601.0,,TOYT,PA,GY,222 KENMORE AVE S,00471,54.0,80.69BS,NO PARK/STREET CLEAN,73.0,6471823.6,1848253.6
4313027294,2017-07-21T00:00:00,848.0,,,CA,201708.0,,MERZ,PA,WT,4100 GARTHWAITE AVE,00541,55.0,80.61,STANDNG IN ALLEY,68.0,6463764.772728,1826019.2644830002
4337654370,2018-07-30T00:00:00,815.0,SC309,,CA,201906.0,,TOYT,PA,SL,11901 VENTURA BL,00357,53.0,88.13B+,METER EXP.,63.0,6443418.3634830015,1874538.19214
4251627085,2015-01-27T00:00:00,330.0,,,CA,201410.0,,BUIC,PA,GY,351 FORMOSA AVE,107R,51.0,5204A-,DISPLAY OF TABS,25.0,99999.0,99999.0
4269898253,2015-10-30T00:00:00,1712.0,,,CA,201603.0,,TOYT,PA,WT,240 FLORENCE AVE W,00500,55.0,80.70,NO STOPPING/ANTI-GRI,163.0,6477676.6,1813283.5
4303400776,2017-02-06T00:00:00,1305.0,GA24,,CA,201711.0,,VOLK,PA,GY,3101 GLENDALE BL,00610,56.0,88.13B+,METER EXP.,63.0,6482048.982508999,1864751.557262
4277246584,2016-02-12T00:00:00,2034.0,,,CA,201508.0,,HOND,PA,GO,3236 HUTCHISON AVE,204A,51.0,5204A-,DISPLAY OF TABS,25.0,6445491.3,1833780.5
4263333060,2015-07-30T00:00:00,1817.0,51,,CA,201602.0,,MERZ,PA,GY,4129 GREENBUSH AVE,00310,53.0,80.58L,PREFERENTIAL PARKING,68.0,99999.0,99999.0
4269449973,2015-10-22T00:00:00,848.0,,,CA,201603.0,,TOYT,PA,BK,5654 KLUMP AVE,00354,53.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
4251482255,2015-01-13T00:00:00,1711.0,WV499,,CA,201509.0,,HOND,PA,WT,10801 LE CONTE AV,00107,51.0,88.13B+,METER EXP.,63.0,6428077.9,1845994.9
4337607912,2018-08-20T00:00:00,26.0,,,CA,201803.0,,CHEV,PA,TN,7500 VISTA DEL MAR,504A,51.0,80.69B,NO PARKING,73.0,6426053.765423001,1805569.308019
4314483530,2017-08-16T00:00:00,1233.0,,1022.0,GA,201712.0,,HOND,PA,BN,12325 NEBRASKA AVE,00152,51.0,80.69C,PARKED OVER TIME LIMIT,58.0,6421858.657253,1834819.177102
4323340464,2018-01-25T00:00:00,809.0,,,CA,201803.0,,MERZ,PA,WT,1530 GRANVILLE AVE,00152,51.0,22500E,BLOCKING DRIVEWAY,68.0,6422986.437871,1838132.708198
4251843890,2015-02-17T00:00:00,706.0,,,CA,201504.0,,NISS,PA,SL,1250 SUNSET BLVD W,600,56.0,80.70,NO STOPPING/ANTI-GRI,163.0,6485778.2,1848434.4
4260257886,2015-06-08T00:00:00,1207.0,,,CA,201509.0,,GMC,PU,WT,5703 TILDEN AVENUE,00364,53.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
4264348443,2015-08-04T00:00:00,819.0,,,CA,201601.0,,BMW,PA,RD,14101 DICKENS ST,369A,53.0,80.69BS,NO PARK/STREET CLEAN,73.0,6428335.3,1876621.0
4258520081,2015-05-04T00:00:00,1436.0,,,CA,201501.0,,FORD,PA,BK,825 EUCLID AVE,00631,56.0,80.56E4+,RED ZONE,93.0,99999.0,99999.0
4311121791,2017-06-23T00:00:00,1455.0,,1245.0,CA,201706.0,,UNK,TK,BK,4760 SUNSET BLVD W,00403,54.0,80.69C,PARKED OVER TIME LIMIT,58.0,6472934.367027,1858229.6225279998
4342363620,2018-11-04T00:00:00,1229.0,,,CA,201909.0,,BMW,PA,WT,1201 5TH ST E,00600,56.0,5200,DISPLAY OF PLATES,25.0,6483074.280859,1842164.73166
4333997371,2018-06-13T00:00:00,1854.0,,,CA,201810.0,,MERZ,PA,SL,12055 VENTURA PLACE,00315,53.0,22502A,18 IN. CURB/2 WAY,63.0,6442029.765036,1875351.649438
4277247085,2016-02-16T00:00:00,1226.0,,,CA,201611.0,,ACUR,PA,BL,1907 CANAL ST,00133,51.0,80.69BS,NO PARK/STREET CLEAN,73.0,6419152.1,1817803.0
4314487435,2017-08-21T00:00:00,1224.0,,,CA,201810.0,,HOND,PA,WT,3100 WILSHIRE BLVD,00464,54.0,80.69B,NO PARKING,73.0,6474107.611808999,1845000.850467
4271029523,2015-11-10T00:00:00,1141.0,,,CA,201502.0,,TOYT,PA,BL,5900 6TH ST W,00700,54.0,5204A-,DISPLAY OF TABS,25.0,6453427.3,1846182.8
1109556055,2015-12-08T00:00:00,931.0,,,CA,201602.0,,HOND,PA,BL,2766 S CLYDE AV,00531,55.0,8069BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
4251917913,2015-02-08T00:00:00,1617.0,CB7741,,CA,201503.0,,DODG,PA,BL,1101 SANTEE ST S,00601,56.0,88.03A,OUTSIDE LINES/METER,58.0,6484069.1,1836234.9
4276269410,2016-02-08T00:00:00,1123.0,ED103,,CA,201605.0,,HYUN,PA,SL,706 8TH ST E,00686,56.0,88.13B+,METER EXP.,63.0,6483179.7,1839442.9
4304849290,2017-03-27T00:00:00,1648.0,WW734,,CA,201711.0,,DODG,PA,GY,600 ALEXANDRIA AV S,00482,54.0,88.13B+,METER EXP.,63.0,6471412.3884620005,1852080.793882
4321469714,2018-02-13T00:00:00,719.0,,,CA,201808.0,,CHEV,PA,WT,20201 LABRADOR STREET,00324,53.0,80.73.2,EXCEED 72HRS-ST,68.0,6388605.27336873,1913536.04050983
4282015522,2016-05-01T00:00:00,1218.0,,,CA,201704.0,,HOND,PA,WT,11694 SAN VICENTE BL,00330,51.0,22502E,18 IN. CURB/1 WAY,63.0,6421208.8,1842278.5
4304891290,2017-03-22T00:00:00,818.0,,,CA,201711.0,,CHRY,PA,BK,5200 W FRANKLIN AVE,00442,54.0,80.69BS,NO PARK/STREET CLEAN,73.0,6469868.599398,1860875.7553490002
1115376124,2017-08-16T00:00:00,1220.0,,,CA,201210.0,,DODG,PA,GR,101ST ST/FIGUEROA ST,18SL3,1.0,4000A1,NO EVIDENCE OF REG,50.0,99999.0,99999.0
4285782793,2016-06-22T00:00:00,1940.0,36,,CA,201608.0,,MNNI,PA,GY,731 DETROIT ST S,205A,51.0,80.58L,PREFERENTIAL PARKING,68.0,6457072.1,1845013.9
4281477583,2016-05-06T00:00:00,1444.0,W103,,CA,201701.0,,NISS,PA,BK,5901 98TH ST W,00907,51.0,88.13B+,METER EXP.,63.0,6444605.4,1803444.3
4263030833,2015-07-23T00:00:00,801.0,,,CA,201508.0,,GMC,PA,BK,11742 STAGG ST,00351,53.0,80.69BS,NO PARK/STREET CLEAN,73.0,6444065.7,1899792.2
4312130174,2017-06-29T00:00:00,1056.0,,,CA,201803.0,,SUBA,PA,BK,3987 MOORE ST,00131,51.0,80.69BS,NO PARK/STREET CLEAN,73.0,6428983.597201,1821325.054616
4259624596,2015-05-26T00:00:00,1641.0,BF364,,CA,201506.0,,TOYT,PA,BK,645 EDINBURGH AV N,00499,54.0,88.13B+,METER EXP.,63.0,99999.0,99999.0
4252052000,2015-03-03T00:00:00,1642.0,SC245,,CA,,,NISS,PA,GY,12000 VENTURA BL,00107,53.0,88.13B+,METER EXP.,63.0,6369665.7,1881664.4
4285433622,2016-06-20T00:00:00,1826.0,36,,CO,201607.0,,NISS,PA,GY,801 DETROIT ST S,205A,51.0,80.58L,PREFERENTIAL PARKING,68.0,6456932.1,1844595.8
4324187501,2018-01-02T00:00:00,954.0,,,CA,201805.0,,LNDR,PA,GO,6311 WEST 6TH STREET,00492,54.0,80.69BS,NO PARK/STREET CLEAN,73.0,6451041.437391001,1846354.200851
4324744874,2018-01-25T00:00:00,2002.0,,,CA,201810.0,,INFI,PA,GY,8500 LINCOLN BLVD S,00204,51.0,22507.8A-,DISABLED PARKING/NO DP ID,363.0,6434331.032240001,1808329.2793130002
4257940750,2015-04-29T00:00:00,1030.0,WSV196,,CA,201507.0,,MAZD,PA,GY,12026 WILSHIRE BL,00184,51.0,88.13B+,METER EXP.,63.0,99999.0,99999.0
4317547802,2017-10-10T00:00:00,1755.0,NH551,,CA,201810.0,,TOYT,PA,GY,5101 LANKERSHIM BL,00315,53.0,88.13B+,METER EXP.,63.0,6448688.340796,1881901.7489790001
4283140595,2016-05-17T00:00:00,219.0,,,CA,201601.0,,VOLV,PA,BK,8825 READING AVENUE,00501,51.0,5204A-,DISPLAY OF TABS,25.0,99999.0,99999.0
4295436854,2016-11-03T00:00:00,1223.0,,,CA,201611.0,,SUBA,PA,GN,8448 FALMOUTH AVENUE,00908,51.0,80.69BS,NO PARK/STREET CLEAN,73.0,6428954.992311,1807824.2421169998
4285430472,2016-06-16T00:00:00,2332.0,,,CA,201701.0,,NISS,PA,SL,1700 IVAR AVE,00402,54.0,80.69B,NO PARKING,73.0,6462321.2,1859523.3
4300525784,2017-01-10T00:00:00,1124.0,SS166,,CA,201706.0,,VOLK,PA,SL,1501 COLBY AV,00113,51.0,88.13B+,METER EXP.,63.0,6424181.847424,1839465.960375
4347244506,2019-01-16T00:00:00,1256.0,,,MD,201910.0,,TOYT,PA,BK,700 BURNSIDE AVE,103R,51.0,80.56E4+,RED ZONE,93.0,6455838.119003,1845229.918832
4287858680,2016-07-27T00:00:00,1012.0,,,CA,201607.0,,GMC,PA,WT,1602 OLYMPIC BLVD,00644,56.0,80.56E4+,RED ZONE,93.0,6478598.1,1840405.5
4301308034,2017-01-06T00:00:00,1007.0,,,CA,,,MERZ,PA,GN,14617 GREENLEAF STREET,00368,53.0,80.69BS,NO PARK/STREET CLEAN,73.0,6424754.910227,1876810.052291
4254714155,2015-03-09T00:00:00,1437.0,VN608,,CA,201511.0,,JEEP,PA,GY,14300 CALVERT ST,360R1,53.0,88.13B+,METER EXP.,63.0,6427274.4,1888793.8
4257758761,2015-05-27T00:00:00,838.0,CB5720,,CA,201603.0,,AUDI,PA,GY,910 FLOWER ST S,00641,56.0,88.13B+,METER EXP.,63.0,99999.0,99999.0
4345200996,2018-12-24T00:00:00,843.0,,,CA,201902.0,,MAZD,PA,WT,140 LAUREL AVE N,00473,54.0,80.69BS,NO PARK/STREET CLEAN,73.0,6451208.06783,1849750.201768
4276277666,2016-02-09T00:00:00,1225.0,,,CA,201602.0,,MERZ,PA,GY,233 ARDEN BLVD S,00461,54.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
4327876405,2018-03-01T00:00:00,819.0,,,CA,201703.0,,FORD,PA,BK,5355 RIVERTON AVE,00354,53.0,80.69BS,NO PARK/STREET CLEAN,73.0,6451146.8041199995,1883603.2396900002
4333879082,2018-06-19T00:00:00,858.0,,,TX,201805.0,,BMW,PA,GY,907 RIDGEWOOD PL N,00443,54.0,80.69BS,NO PARK/STREET CLEAN,73.0,6466415.334209,1854276.660745
4295134196,2016-10-07T00:00:00,1211.0,,,CA,201703.0,,TOYT,PA,WT,827 BURLINGTON AVE S,00610,56.0,80.69BS,NO PARK/STREET CLEAN,73.0,6478445.06338595,1841774.93345999
4263816616,2015-07-20T00:00:00,1258.0,,,CA,201508.0,,INFI,PA,GO,248 SOUTH OCCIDENTAL BOULEVARD,00465,54.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
4308559743,2017-06-06T00:00:00,2239.0,W81,,CA,201706.0,,STRN,PA,SL,5901 98TH ST W,502A,51.0,88.13B+,METER EXP.,63.0,6444605.353082,1803444.2555709998
1115732240,2017-01-02T00:00:00,837.0,,,CA,201605.0,,AUDI,PA,BK,525 GRAND AVE,01431,1.0,4000A1,NO EVIDENCE OF REG,50.0,6473457.871141099,1727688.35822156
4304076560,2017-03-07T00:00:00,1219.0,,,CA,201709.0,,GMC,PA,WT,350 GRAND AVE S,00601,56.0,80.69B,NO PARKING,73.0,6485360.715819,1841512.957134
4273219436,2016-01-06T00:00:00,2143.0,,,IN,,,FRHT,TK,YE,7001 HAWTHORN AVE,00400,54.0,80.56E4+,RED ZONE,93.0,6458312.4,1859071.2
4304720431,2017-03-15T00:00:00,1247.0,WF596,,CA,201805.0,,DODG,PA,OR,600 LA JOLLA AV S,00476,54.0,88.13B+,METER EXP.,63.0,6450227.597646,1846467.6217669998
4314986340,2017-09-04T00:00:00,506.0,,,CA,201708.0,,CHRY,PA,BK,274 1ST ST W,00500,55.0,80.56E4+,RED ZONE,93.0,6475598.016244,1729074.7114459998
4294405043,2016-10-13T00:00:00,1031.0,,,NV,201406.0,,TOYT,PA,BK,3100 7TH ST W,00462,54.0,80.69BS,NO PARK/STREET CLEAN,73.0,6473335.555242,1844263.593702
4265306953,2015-08-26T00:00:00,1807.0,,,CA,201511.0,,CHEV,PA,BK,3935 RHODES AVENUE,00300,53.0,80.69B,NO PARKING,73.0,6439747.9,1874370.8
4295333361,2016-10-20T00:00:00,1251.0,4,,NV,201704.0,,FORD,PA,SL,10846 WILKINS AVE,00187,51.0,80.58L,PREFERENTIAL PARKING,68.0,6428187.189337,1842921.962122
4278365840,2016-03-22T00:00:00,1016.0,,,CA,201611.0,,MITS,PA,WT,7413 TOWNE AVE,00553,55.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
4284896254,2016-06-06T00:00:00,2020.0,,,CA,,,HOND,PA,WT,10211 MOUNTAIR AVENUE,00316,53.0,22500E,BLOCKING DRIVEWAY,68.0,6473074.1,1915068.3
4261955946,2015-07-06T00:00:00,1254.0,49,,CA,201503.0,,NISS,PA,WT,2060 BUTLER AVE,00152,51.0,80.58L,PREFERENTIAL PARKING,68.0,99999.0,99999.0
