Ticket number,Issue Date,Issue time,Meter Id,Marked Time,RP State Plate,Plate Expiry Date,VIN,Make,Body Style,Color,Location,Route,Agency,Violation code,Violation Description,Fine amount,Latitude,Longitude
4316498491,2017-09-01T00:00:00,918,,,CA,201712,,TOYT,PA,SL,975 WHITE KNOLL DR,672,56,80.69BS,NO PARK/STREET CLEAN,73,6486792.904,1847549.702
4332501574,2018-05-29T00:00:00,1713,,,CA,201809,,NISS,PA,GY,11842 VICTORY BOULEVARD,300,53,80.7,NO STOPPING/ANTI-GRIDLOCK ZONE,163,6443344.349,1890546.637
4333169396,2018-05-29T00:00:00,722,,,CA,201810,,DODG,PA,WT,957 88TH ST W,500,55,80.69B,NO PARKING,73,99999,99999
4276583883,2016-03-02T00:00:00,1035,SVV52,,CA,201701,,TOYT,PA,WT,800 VERMONT AV N,483,54,88.13B+,METER EXP.,63,6473335.2,1843528.5
4308425402,2017-05-28T00:00:00,1530,,,CA,201710,,HOND,PA,TN,850 WEST 43RD PLACE,500,55,22514,FIRE HYDRANT,68,6474197.984,1824181.64
4311531383,2017-06-30T00:00:00,29,,,CA,201802,,NISS,PA,GY,5001 LINCOLN AVE,611,56,80.69B,NO PARKING,73,6498976.372,1866332.502
4311309741,2017-07-07T00:00:00,1818,37,,CA,201803,,NISS,PA,OT,1645 ORANGE DR N,401,54,80.58L,PREFERENTIAL PARKING,68,6458311.915,1859139.687
4287325766,2016-07-15T00:00:00,1004,,,CA,201705,,FORD,PA,WT,17738 PLUMMER ST,344,53,80.69BS,NO PARK/STREET CLEAN,73,6404341.6,1911265.4
4300774144,2016-12-28T00:00:00,749,,,CA,201707,,BMW,PA,WT,1742 37TH PL W,533W,55,80.69BS,NO PARK/STREET CLEAN,73,6467673.572,1829891.407
4327426456,2018-02-21T00:00:00,1213,,,CA,201801,,HYUN,PA,WT,1503 CRENSHAW BLVD,147,51,80.69BS,NO PARK/STREET CLEAN,73,6462344.508,1839173.182
4274889942,2016-02-03T00:00:00,1120,,,CA,201508,,HOND,PA,BK,538 WESTMINSTER AVE,164,51,80.69BS,NO PARK/STREET CLEAN,73,6419520.6,1820254.2
4315922656,2017-09-16T00:00:00,806,PM41,,CA,201804,,TOYT,PA,GN,3200 MOTOR AV,157,51,88.13B+,METER EXP.,63,6437113.637,1833766.603
4296019453,2016-11-10T00:00:00,2018,,,CA,201612,,JAGU,PA,BK,262 NORTH FREMONT AVENUE,600,56,80.69B,NO PARKING,73,6485589.162,1844217.432
4309511640,2017-05-18T00:00:00,1048,,,CA,201710,,PORS,PA,BK,4215 TUJUNGA AVE,357,53,80.69BS,NO PARK/STREET CLEAN,73,6446999.782,1875519.138
1104182015,2017-07-12T00:00:00,1905,,,CA,201707,,TOYO,PA,TA,JAMES M WOOD/PARK VI,261,1,8.06E+07,RED ZONE,93,99999,99999
4292817826,2016-09-15T00:00:00,1753,,,CA,201604,,ACUR,PA,SL,10800 LA GRANGE AVE,201,51,5204A-,DISPLAY OF TABS,25,6430695.1,1840043.2
4293043650,2016-09-16T00:00:00,415,,,CA,201701,,VOLK,PA,GY,151 AVENUE 53 S,611,56,80.69BS,NO PARK/STREET CLEAN,73,99999,99999
4281818111,2016-04-17T00:00:00,1936,BF484,,CA,,,NISS,PA,BL,7601 BEVERLY BL,401,54,88.13B+,METER EXP.,63,6454075.6,1850277.9
4280991864,2016-04-15T00:00:00,1712,,,CA,201612,,KIA,PA,BK,1558 SUNSET BOULEVARD,600,56,8.06E+03,YELLOW ZONE,58,6483938.1,1850311
4257152001,2015-05-11T00:00:00,1325,7,,CA,201502,,TOYT,PA,BK,933 FOSTER DR,178R1,51,80.58L,PREFERENTIAL PARKING,68,6449683.8,1844370.5
4279214365,2016-03-22T00:00:00,1756,,,CA,201608,,HOND,PA,GY,2700 NORTH BROADWAY,600,56,80.69AP+,NO STOP/STANDING,93,6496750.8,1849257.3
1112575170,2016-12-09T00:00:00,920,,,CA,201607,,,PA,SI,ALVERN ST/CENTINELA,,1,2,4000A,50,99999,99999
4281827594,2016-05-08T00:00:00,1529,,,CA,201608,,LEXS,PA,GY,1109 AMOROSO PL,201,51,22502A,18 IN. CURB/2 WAY,63,6423781,1821695.1
4256384230,2015-03-27T00:00:00,1008,,,CA,201512,,MERZ,PA,BK,4438 SAN PEDRO ST S,547,55,80.69BS,NO PARK/STREET CLEAN,73,6479951.5,1823495.8
4319412694,2017-10-25T00:00:00,1510,,,CA,201804,,HOND,PA,WT,501 MCCADDEN PL S,471,54,22500H,DOUBLE PARKING,68,6459504.615,1851775.256
4261123031,2015-06-17T00:00:00,838,,,CA,201512,,AUDI,PA,WT,1652 4TH AVE,145,51,80.69BS,NO PARK/STREET CLEAN,73,99999,99999
4283189621,2016-06-05T00:00:00,1642,,,CA,201607,,HOND,PA,GN,11353 LA GRANGE AVENUE,206,51,5200,DISPLAY OF PLATES,25,6426851,1837308.1
4250507251,2014-12-30T00:00:00,806,,,CA,201409,,HOND,PA,RD,15502 TUBA ST,335,53,80.69BS,NO PARK/STREET CLEAN,73,6419750.1,1916014.2
4315691892,2017-09-17T00:00:00,1909,,,FL,201806,,FORD,PA,BK,1024 ABBOT KINNEY BLVD S,205,51,22514,FIRE HYDRANT,68,6418596.801,1819841.55
4289004226,2016-07-25T00:00:00,1224,,,CA,5,,CHEV,VN,WT,5600 CLEMSON ST,500,55,80.69BS,NO PARK/STREET CLEAN,73,6450488.6,1831256.9
4344300380,2018-11-18T00:00:00,2152,,,NJ,202202,,LEXS,PA,WT,1421 CANFIELD AVE,205B,51,22500E,BLOCKING DRIVEWAY,68,6443710.239,1842462.363
4306306196,2017-04-03T00:00:00,1518,,,CA,201701,,AUDI,PA,BK,3201 SAWTELLE BLVD,901,51,5204A-,DISPLAY OF TABS,25,6431564.237,1831265.997
4332032180,2018-05-10T00:00:00,1337,,,CA,201812,,INFI,PA,WT,15400 BOWDOIN ST,301,51,80.69B,NO PARKING,73,6401805.74,1839090.466
4251462191,2015-01-25T00:00:00,1738,,,CA,201501,,TOYT,PA,WT,5722 WEST 4TH STREET,401,54,22500E,BLOCKING DRIVEWAY,68,6456999.3,1846904.3
4330687255,2018-04-20T00:00:00,1241,,,CA,201806,,JEEP,PA,BK,6452 MONTGOMERY AVE,369B,53,80.69BS,NO PARK/STREET CLEAN,73,6415751.507,1890895.994
4328976831,2018-03-23T00:00:00,1426,,,CA,201806,,TOYT,PA,GY,1200 B/O MANNING AVE,112,51,80.69BS,NO PARK/STREET CLEAN,73,99999,99999
4283234163,2016-05-16T00:00:00,1124,SVV113,,CA,,,HYUN,PA,BL,4620 SANTA MONICA BL,476,54,88.13B+,METER EXP.,63,6473927.2,1855578.9
4273085666,2015-12-18T00:00:00,1005,,,CA,,,FORD,PU,GN,840 SANTEE ST S,662,56,8.06E+03,YELLOW ZONE,58,6485214.1,1837328.7
4270177973,2016-01-19T00:00:00,1305,,,CA,201609,,ISU,CM,WT,138 SOUTH CENTRAL AVENUE,671,56,80.69AP+,NO STOP/STANDING,93,6489222,1840166.9
4260530853,2015-07-02T00:00:00,1713,ED234,,CA,201604,,TOYT,PA,GY,762 12TH ST E,662,56,88.13B+,METER EXP.,63,6485477.8,1834404.8
4307414226,2017-04-27T00:00:00,1611,,,CA,201705,,TOYT,PA,WT,5769 VENICE BLVD,107,51,80.73.2,EXCEED 72HRS-ST,68,6451343.367,1838242.168
4280565656,2016-04-20T00:00:00,1508,,,FL,201612,,LEXS,PA,WT,7000 TOPANGA CANYON BLVD,387,53,80.69AP+,NO STOP/STANDING,93,6378469.8,1894763.5
4303901103,2017-02-23T00:00:00,829,,,CA,201705,,TOYT,VN,WT,14016 SAYRE STREET,341,53,80.69BS,NO PARK/STREET CLEAN,73,6429193.17,1933955.175
4334330276,2018-06-14T00:00:00,155,,,CA,201903,,CHEV,PA,YE,9534 RESEDA BLVD,317,53,8.06E+02,WHITE ZONE,58,6399650.421,1911384.87
4316174015,2017-08-26T00:00:00,116,,,CA,201602,,LINC,PA,BK,840 WEST ATHENS BOULEVARD,500,55,80.73.2,EXCEED 72HRS-ST,68,6473639.083,1794538.147
4343631121,2018-11-26T00:00:00,147,,,CA,201902,,FORD,PA,SL,3108 SAN MARINO ST,403,54,80.56E4+,RED ZONE,93,6471468.282,1842348.585
4304798002,2017-03-31T00:00:00,809,,,CA,201705,,TOYT,PA,GY,3813 BRUNSWICK AVE,674,56,80.69BS,NO PARK/STREET CLEAN,73,6482156.427,1866700.565
4335174410,2018-07-03T00:00:00,818,,,CA,201810,,FORD,PU,WT,14014 PAXTON ST,341,53,80.69BS,NO PARK/STREET CLEAN,73,6429083.409,1918912.505
4294354853,2016-10-26T00:00:00,2033,,,CA,201709,,TOYT,PA,BL,9557 DORRINGTON AVENUE,300,53,80.61,STANDNG IN ALLEY,68,6427110.353,1911621.356
4316620136,2017-09-14T00:00:00,1130,,,CA,1,,OTHR,VN,BN,420 3RD ST E,667,56,8.06E+02,WHITE ZONE,58,6485996.778,1841444.248
4274661543,2016-01-12T00:00:00,1511,,,CA,201611,,MAZD,PA,SL,1350 SOTO ST S,6T7,56,80.69AP+,NO STOP/STANDING,93,6495092.3,1831753.8
4315875244,2017-08-28T00:00:00,1013,,,CA,201711,,TOYT,VN,WT,2416 MARVIN AVE,157,51,80.69BS,NO PARK/STREET CLEAN,73,6451437.107,1835472.488
4271304940,2015-11-19T00:00:00,1927,LT49,,CA,201601,,HOND,PA,GY,326 2ND ST E,681,56,88.13B+,METER EXP.,63,6486859,1841608.8
4267180175,2015-09-12T00:00:00,1210,,950,CA,201507,,HOND,PA,BK,401 KINGSLEY DR S,464,54,80.69C,PARKED OVER TIME LIM,58,6469764.2,1850774.9
4307609655,2017-05-12T00:00:00,1625,,1510,CA,201712,,HOND,PA,GY,905 YALE ST,610,56,80.69C,PARKED OVER TIME LIMIT,58,6489008.77,1846113.709
4266394451,2015-09-03T00:00:00,2219,53,,NC,201601,,FORD,PA,WT,738 DETROIT ST,478,54,80.58L,PREFERENTIAL PARKING,68,6457156.4,1853187.3
4255924212,2015-03-30T00:00:00,1152,SC477,,CA,201507,,BMW,PA,GY,11101 VENTURA BL,358,53,88.13B+,METER EXP.,63,6449115.5,1873953.1
4310260640,2017-06-16T00:00:00,1127,,,CA,,,CHEV,PA,BL,540 OCCIEDENTIAL,461,54,22502E,18 IN. CURB/1 WAY,63,6475724.661,1846251.077
4295851722,2016-10-20T00:00:00,1738,BH141,,CA,201706,,MITS,PA,RD,400 CUMMINGS ST N,631,56,88.13B+,METER EXP.,63,6496034.291,1838026.831
4282508381,2016-05-04T00:00:00,946,,,CA,6,,HYUN,PA,SL,6041 CADILLAC AVE,171,51,22507.8A,DISABLED PARKING/NO,363,6448020.9,1836302.1
4267204362,2015-09-21T00:00:00,1553,PR37,,CA,,,INFI,PA,GY,1164 ROBERTSON BL S,111,51,88.13B+,METER EXP.,63,6445444.1,1842829
4254691825,2015-03-02T00:00:00,1701,,,CA,9,,UNK,CM,BN,608 HILL ST S,600,56,80.69AA+,NO STOP/STAND,93,6417058.3,1824320
4272714843,2015-12-18T00:00:00,812,,,CA,201607,,MITS,PA,GY,827 SAN JUAN AVE S,667,56,8.06E+03,YELLOW ZONE,58,99999,99999
4267028754,2015-09-18T00:00:00,811,,,CA,201609,,KIA,PA,GN,1511 SERRANO AVE N,400,54,80.69B,NO PARKING,73,99999,99999
1126639076,2019-01-14T00:00:00,942,,,CA,201908,,FORD,PA,WT,4623 N FIGUEROA ST,673,56,8813B,METER EXPIRED,63,6499588.875,1858237.722
4286283595,2016-07-02T00:00:00,2221,,,CA,201608,,FORD,PU,MR,11500 VISTA DEL MAR,504A,51,80.69B,NO PARKING,73,6430412.7,1795786.4
4261881702,2015-09-30T00:00:00,737,,,CA,201508,,FRHT,TK,GO,900 SANFORD AVE,500,55,80.69.2,COMM VEH OVER TIME L,78,6485575.5,1743184.8
4332095902,2018-05-22T00:00:00,1754,,,CA,,,AUDI,PA,BK,10901 LINDBROOK DR,204A,51,80.56E4+,RED ZONE,93,6426982.404,1844374.047
4295182150,2016-10-05T00:00:00,831,,,CA,201609,,TOYT,PA,RD,311 BERENDO ST N,473,54,80.69BS,NO PARK/STREET CLEAN,73,6472507.017,1850336.2
4261062713,2015-06-09T00:00:00,1840,,,CA,201604,,MERZ,PA,BL,1718 CHEROKEE AVE,402,54,80.69B,NO PARKING,73,6460326.8,1859745.4
4342111023,2018-10-23T00:00:00,1026,,,CA,201906,,CHEV,PA,BK,9720 OBECK AVE,331,53,80.69BS,NO PARK/STREET CLEAN,73,99999,99999
4284527914,2016-06-13T00:00:00,1030,VW466,,CA,201512,,HOND,PA,GN,601 S WILSHIRE PL,421,54,88.13B+,METER EXP.,63,6474486.8,1845002.3
4306113770,2017-04-16T00:00:00,241,,,CA,201712,,CHEV,PA,RD,11312 IDAHO AVE,153,51,80.69B,NO PARKING,73,6425918.453,1839398.604
4320370515,2017-11-03T00:00:00,137,,,CA,,,KIA,VN,WT,636 95TH ST W,500,55,5204A-,DISPLAY OF TABS,25,6475030.848,1804343.418
4258689724,2015-08-07T00:00:00,2218,,,CA,201601,,KIA,PA,GY,25825 VERMONT AVE S,500,55,80.69B,NO PARKING,73,6472299.5,1745671
4281112463,2016-04-21T00:00:00,1116,,,CA,201612,,JEEP,PA,BK,6925 W HOLLYWOOD BLVD,489R1,54,80.56E4+,RED ZONE,93,6458363.9,1859509.7
4326846952,2018-02-23T00:00:00,1414,,1020,CA,201808,,LNDR,PA,WT,2017 CORINTH AVE,151,51,80.69C,PARKED OVER TIME LIMIT,58,6427025.651,1837304.294
4324691066,2018-01-24T00:00:00,1422,,,CA,201808,,NISS,PA,WT,6737 VESPER AVE,396,53,80.69B,NO PARKING,73,6425313.21,1892932.836
4265024761,2015-08-13T00:00:00,1113,,,FL,201606,,MERZ,PA,BK,7726 MANCHESTER AVE,131,51,8.06E+02,WHITE ZONE,58,6430693.7,1807998.2
4333086181,2018-05-29T00:00:00,1119,,,CA,201806,,NISS,PA,GN,904 BIRCH ST S,686,56,80.56E4+,RED ZONE,93,6488382.814,1833826.821
4293033964,2016-09-19T00:00:00,1121,CB4235,,CA,,,MERZ,PA,GY,1022 WALL ST S,681,56,88.13B+,METER EXP.,63,6484911.1,1836076.2
4331083654,2018-05-14T00:00:00,1625,23,,CA,201810,,TOYT,PU,BK,15046 HARTLAND ST,321,53,80.58L,PREFERENTIAL PARKING,68,6422263.74,1893768.051
4285605214,2016-06-17T00:00:00,1241,,,CA,201608,,MERZ,PA,BK,6506 MONTGOMERY AVE,363,53,80.69BS,NO PARK/STREET CLEAN,73,6415752.5,1891147.1
4255830644,2015-04-03T00:00:00,721,,,CA,,,TOYT,PA,BK,4051 MELROSE AVE,494,54,80.69AA+,NO STOP/STAND,93,6474430.5,1852932.3
4279180684,2016-04-20T00:00:00,1710,,,CA,201608,,TOYT,PA,WT,6361 WARING AVENUE,402,54,22502A,18 IN. CURB/2 WAY,63,6460728.7,1853588.4
4316430764,2017-09-20T00:00:00,2201,,,CA,3,,CHEV,PA,WT,7100 VICTORIA AVE,500,55,80.56E4+,RED ZONE,93,6460901.527,1813688.709
4303068593,2017-02-21T00:00:00,1014,,,CA,201708,,TOYT,PA,BK,2200 OVERLAND AVE,146R1,51,80.69BS,NO PARK/STREET CLEAN,73,6431960.704,1839403.445
4270335086,2015-10-28T00:00:00,1440,CB3150,,CA,201608,,HOND,PA,BL,720 WILSHIRE BLVD,688,56,88.13B+,METER EXP.,63,6483730.1,1840241.8
4339704305,2018-09-19T00:00:00,1154,,,CA,201807,,BMW,PA,BK,6100 PACKARD ST,101,51,5204A-,DISPLAY OF TABS,25,6448594.792,1842620.073
4342954571,2018-10-24T00:00:00,1009,,,NV,201810,,HOND,PA,BL,4237 INGLEWOOD BLVD,131,51,80.69BS,NO PARK/STREET CLEAN,73,6433963.391,1821626.337
4338036953,2018-09-03T00:00:00,1403,,,CA,201706,,NISS,PA,GY,6100 MULHOLLAND HWY N,472,54,80.69B,NO PARKING,73,6464469.297,1870022.924
4311886165,2017-07-11T00:00:00,1242,,,CA,201710,,BMW,PA,BK,633 DETROIT ST N,474,54,80.69BS,NO PARK/STREET CLEAN,73,6457145.579,1845852.06
4273583996,2016-01-04T00:00:00,1223,,1114,CA,201605,,TOYT,PA,GY,304 LINCOLN BLVD,161,51,80.69C,PARKED OVER TIME LIM,58,6419912,1823170.7
1125432361,2018-06-20T00:00:00,1005,L206,,CA,201808,,FORD,PA,GR,578 N LARCHMONT BL,WIL,54,8813B,METER EXPIRED,63,99999,99999
4309612860,2017-05-31T00:00:00,837,,,NM,201803,,BMW,PA,BK,901 GARFIELD AVE,137,51,80.69BS,NO PARK/STREET CLEAN,73,6424280.503,1818480.573
4293682190,2016-09-11T00:00:00,5,,,CA,201703,,HYUN,PA,BK,526 ARDMORE AVE S,402,54,5200,DISPLAY OF PLATES,25,6470313.1,1851896.3
4258786582,2015-05-21T00:00:00,1653,CB4163,,CA,10,,CHRY,PA,BL,1301 MYRTLE ST S,661,56,88.13B+,METER EXP.,63,6484183.8,1834758.6
4322525616,2017-12-23T00:00:00,1815,,,CA,201810,,HOND,PA,WT,5178 WILSHIRE BLVD,403,54,22507.8A-,DISABLED PARKING/NO DP ID,363,6457939.989,1845192.784
4344368895,2018-12-10T00:00:00,124,,,CA,9,,VOLV,PA,SL,422 LAKE ST S,402,54,5204A-,DISPLAY OF TABS,25,6480179.298,1848363.588
4321159312,2017-11-30T00:00:00,1017,,,CA,201810,,TOYT,PA,BN,670 SOUTH BERENDO STREET,465,54,80.69BS,NO PARK/STREET CLEAN,73,6472579.479,1844715.142
4331720072,2018-05-11T00:00:00,1239,,,CA,201809,,HOND,VN,WT,1110 47TH ST E,500,55,80.69BS,NO PARK/STREET CLEAN,73,6472531.333,1822740.285
4326153495,2018-02-18T00:00:00,949,,,CA,201702,,HYUN,PA,SL,5901 98TH ST W,908,51,5204A-,DISPLAY OF TABS,25,6444605.353,1803444.256
4284552613,2016-06-07T00:00:00,1300,,,CA,201604,,TOYT,PA,BK,4700 W MAPLEWOOD AVE W,475,54,5204A-,DISPLAY OF TABS,25,6468733.5,1851597.6
4313414280,2017-07-21T00:00:00,1507,,1230,CA,201708,,PONT,PA,WT,2615 LA CIENEGA AVENUE,104,51,80.69C,PARKED OVER TIME LIMIT,58,6447154.951,1835287.774
4251055550,2015-01-13T00:00:00,1240,,,CA,201512,,JAGU,PA,SL,1332 SIERRA BONITA AVE,177,51,80.69BS,NO PARK/STREET CLEAN,73,99999,99999
4258670452,2015-05-11T00:00:00,1709,VH23,,CA,201511,,LEXS,PA,WT,4661 HOLLYWOOD BL,400,54,88.13B+,METER EXP.,63,6473626.2,1859120.8
4252109363,2015-01-25T00:00:00,1336,,,CA,201603,,MAZD,PA,GY,111 AVENUE 58 S,672,56,5200,DISPLAY OF PLATES,25,6503575.5,1862408.9
