Ticket number,Issue Date,Issue time,Meter Id,Marked Time,RP State Plate,Plate Expiry Date,VIN,Make,Body Style,Color,Location,Route,Agency,Violation code,Violation Description,Fine amount,Latitude,Longitude
4305969043,2017-04-17T00:00:00,1216,,1054,CA,,,HOND,PA,GY,905 YALE ST,610,56,80.69C,PARKED OVER TIME LIMIT,58,6489008.77,1846113.709
4321779545,2018-01-04T00:00:00,917,,,CA,201711,,BMW,PA,WT,10824 COLUMBUS AVE,327,53,5204A-,DISPLAY OF TABS,25,6421331.537,1919804.434
4308064751,2017-05-08T00:00:00,1545,BF741,,CA,201708,,LEXS,PA,GY,800 FAIRFAX AV N,483,54,88.13B+,METER EXP.,63,6452259.037,1853662.259
4281483360,2016-04-12T00:00:00,1339,,,CA,201509,,FORD,PA,BL,6206 WILTON PL S,531,55,5204A-,DISPLAY OF TABS,25,99999,99999
4343335485,2018-11-19T00:00:00,823,,,CA,201909,,CHEV,PA,WT,1700 ALVIRA ST,158,51,80.69BS,NO PARK/STREET CLEAN,73,6448095.44,1839651.6
4296432350,2016-10-27T00:00:00,1359,,,CA,201702,,NISS,PA,BL,635 PERUGIA WAY,154,51,80.69B,NO PARKING,73,6425729.421,1851975.522
4334495001,2018-06-13T00:00:00,1133,NH925,,CA,201902,,TOYT,PA,WT,11401 MOORPARK ST,354,53,88.13B+,METER EXP.,63,6447003.013,1877321.564
4296925964,2016-12-07T00:00:00,1022,,,OR,201610,,HOND,PA,BK,9130 LANGDON AVENUE,57B,57,80.56E4+,RED ZONE,93,6419677.881,1908631.312
4266017173,2015-09-04T00:00:00,809,WW1547,,CA,201605,,NISS,PA,BK,800 WESTERN AV S,475,54,88.13B+,METER EXP.,63,6468057.9,1853271.8
4263742501,2015-07-30T00:00:00,1846,,,CA,201607,,FORD,PA,GY,21900 VENTURA BL,107,53,5200,DISPLAY OF PLATES,25,6379029.5,1884228.8
4258165892,2015-05-14T00:00:00,1106,LH19,,CA,201512,,TOYT,PU,GY,200 AVENUE 24,601,56,88.13B+,METER EXP.,63,6495970.6,1849245.9
4308504001,2017-05-16T00:00:00,1940,WA1751,,CA,201802,,HOND,PA,WT,2100 VALLEY ST,403,54,88.13B+,METER EXP.,63,6479440.309,1846083.046
4329272496,2018-04-10T00:00:00,853,,,CA,201712,,CHEV,PA,BK,1541 SHERBOURNE DR,154,51,5204A-,DISPLAY OF TABS,25,6446570.938,1841068.926
4262344763,2015-07-14T00:00:00,1603,,,CA,201505,,KIA,PA,GY,8020 BEVERLY BLVD,487,54,5204A-,DISPLAY OF TABS,25,99999,99999
4274256324,2016-01-25T00:00:00,714,,,CO,201605,,CHEV,PA,BL,3701 OVERLAND AVE,503,51,8.06E+03,YELLOW ZONE,58,6437830.5,1830245
4295219902,2016-11-02T00:00:00,1139,,,CA,201705,,CHEV,VN,WT,1016 EDGEMONT ST N,442,54,22500E,BLOCKING DRIVEWAY,68,6472027.375,1855140.388
4337212165,2018-07-31T00:00:00,1011,,,CA,201903,,VOLK,PA,BK,3511 PACIFIC AVE,136,51,80.69BS,NO PARK/STREET CLEAN,73,6421058.689,1814455.987
4280589950,2016-04-15T00:00:00,1853,53,,CA,201612,,TOYT,PA,WT,718 NORTH DETROIT STREET,402,54,80.58L,PREFERENTIAL PARKING,68,6457156.2,1853053.2
1111486412,2017-08-10T00:00:00,1327,,,CA,201802,,KIA,PA,WH,1682 W 37TH ST,535,55,8069BS,NO PARK/STREET CLEAN,73,6468210.826,1830159.238
4298955791,2016-12-15T00:00:00,1511,SC759,,CA,201703,,JEEP,PA,BK,3901 RHODES AV,315,53,88.13B+,METER EXP.,63,6439694.713,1874157.679
4342844984,2018-11-05T00:00:00,1014,,,CA,201812,,LNDR,PA,BK,1660 ELECTRIC AVE,134,51,80.69BS,NO PARK/STREET CLEAN,73,6421759.398,1819216.747
4307536380,2017-04-26T00:00:00,1632,SS487,,CA,201709,,TOYT,PA,GY,1800 SAWTELLE BL,404,51,88.13B+,METER EXP.,63,6426495.147,1838662.978
1112308746,2016-12-27T00:00:00,1130,,,CA,201709,,PORS,PA,BK,500 WORLD WAY,5M23,2,8939,WHITE CURB,58,6439868.264,1802686.928
4280765274,2016-04-21T00:00:00,1221,,,CA,,,FRHT,TK,WT,1111 SIERRA ALTA WAY,486,54,22502A,18 IN. CURB/2 WAY,63,6442210,1855813
1112208075,2016-05-11T00:00:00,1706,,,CA,201702,,TOYO,PA,WH,700 WORLD WAY U/L,3C7B,2,8939,WHITE CURB,58,6439781.9,1802687.3
4346007142,2018-12-31T00:00:00,25,187,,CA,201907,,TOYT,PA,BK,2500 COTNER AVE,502B,51,80.58L,PREFERENTIAL PARKING,68,6430049,1835018.733
4277452896,2016-02-26T00:00:00,1607,,,CA,4,,JEEP,PA,BK,2400 NORTH BROADWAY,674,56,80.69AP+,NO STOP/STANDING,93,6496172.7,1849248.8
4338067285,2018-08-31T00:00:00,1217,,,CA,,,CHEV,PA,BK,931 TULAROSA DR,445,54,80.69BS,NO PARK/STREET CLEAN,73,6477156.888,1853305.491
4266271520,2015-09-02T00:00:00,1145,,,CA,201512,,TOYT,PA,WT,3138 MALABAR ST,642,56,80.69BS,NO PARK/STREET CLEAN,73,99999,99999
4264023050,2015-07-20T00:00:00,1551,23,,CA,201510,,TOYT,PA,SL,15201 BASSETT ST,350R1,53,80.58L,PREFERENTIAL PARKING,68,6421461.3,1893936.1
4338255596,2018-09-04T00:00:00,827,,,CA,201901,,BMW,PA,GY,125 HARPER AVE,474,54,80.69BS,NO PARK/STREET CLEAN,73,6449934.265,1849539.843
4261889844,2015-07-06T00:00:00,908,,,CA,8,,STRN,PA,GY,16839 VANOWEN ST,369B,53,80.69BS,NO PARK/STREET CLEAN,73,99999,99999
4270551250,2015-11-19T00:00:00,842,,,CA,201608,,TOYT,PA,GY,332 OXFORD AVE S,452,54,80.69BS,NO PARK/STREET CLEAN,73,6468413.3,1850436.9
4341566202,2018-10-11T00:00:00,1622,,,CA,201908,,CHEV,PU,WT,8001 CENTRAL AVE S,500,55,80.69AP+,NO STOP/STANDING,93,6483923.195,1810644.035
4299420440,2016-12-15T00:00:00,905,,,CA,6,,KIA,PA,WT,11441 BRADLEY AVE,342,53,80.69BS,NO PARK/STREET CLEAN,73,99999,99999
4278091075,2016-03-06T00:00:00,1748,WV57,,CA,201612,,TOYT,PA,BL,10901 KINROSS AV,203,51,88.13B+,METER EXP.,63,6426701.3,1844786.9
4340031076,2018-09-28T00:00:00,1207,,,CA,201906,,TOYT,VN,SL,248 BERENDO ST S,400,54,80.69BS,NO PARK/STREET CLEAN,73,6472581.624,1847976.434
4308478274,2017-05-04T00:00:00,1913,,,CA,201704,,HOND,PA,BK,2044 CORINTH AVE,202,51,80.56E4+,RED ZONE,93,6427131.549,1837155.449
4293261405,2016-09-19T00:00:00,1551,,,CA,11,,OTHR,TK,BN,744 14TH ST E,662,56,22514,FIRE HYDRANT,68,6484808.4,1834048.4
4285717030,2016-06-17T00:00:00,832,,,CA,201608,,BMW,PA,BL,4435 CAMERO AVENUE,476,54,80.69BS,NO PARK/STREET CLEAN,73,99999,99999
