realtime_start,date,value,realtime_end
2018-11-07,1993-01-01,458080,2018-11-07
2018-11-07,1993-02-01,462967,2018-11-07
2018-11-07,1993-03-01,458399,2018-11-07
2018-11-07,1993-04-01,469425,2018-11-07
2018-11-07,1993-05-01,468998,2018-11-07
2018-11-07,1993-06-01,480247,2018-11-07
2018-11-07,1993-07-01,483571,2018-11-07
2018-11-07,1993-08-01,491494,2018-11-07
2018-11-07,1993-09-01,497297,2018-11-07
2018-11-07,1993-10-01,492823,2018-11-07
2018-11-07,1993-11-01,515934,2018-11-07
2018-11-07,1993-12-01,533150,2018-11-07
2018-11-07,1994-01-01,513314,2018-11-07
2018-11-07,1994-02-01,513196,2018-11-07
2018-11-07,1994-03-01,521040,2018-11-07
2018-11-07,1994-04-01,528063,2018-11-07
2018-11-07,1994-05-01,532328,2018-11-07
2018-11-07,1994-06-01,536198,2018-11-07
2018-11-07,1994-07-01,537232,2018-11-07
2018-11-07,1994-08-01,537960,2018-11-07
2018-11-07,1994-09-01,538215,2018-11-07
2018-11-07,1994-10-01,533273,2018-11-07
2018-11-07,1994-11-01,539150,2018-11-07
2018-11-07,1994-12-01,541794,2018-11-07
2018-11-07,1995-01-01,543930,2018-11-07
2018-11-07,1995-02-01,537826,2018-11-07
2018-11-07,1995-03-01,542715,2018-11-07
2018-11-07,1995-04-01,543096,2018-11-07
2018-11-07,1995-05-01,542566,2018-11-07
2018-11-07,1995-06-01,546131,2018-11-07
2018-11-07,1995-07-01,547342,2018-11-07
2018-11-07,1995-08-01,550996,2018-11-07
2018-11-07,1995-09-01,554011,2018-11-07
2018-11-07,1995-10-01,555132,2018-11-07
2018-11-07,1995-11-01,557445,2018-11-07
2018-11-07,1995-12-01,557953,2018-11-07
2018-11-07,1996-01-01,575138,2018-11-07
2018-11-07,1996-02-01,568052,2018-11-07
2018-11-07,1996-03-01,574538,2018-11-07
2018-11-07,1996-04-01,590464,2018-11-07
2018-11-07,1996-05-01,600186,2018-11-07
2018-11-07,1996-06-01,602150,2018-11-07
2018-11-07,1996-07-01,599899,2018-11-07
2018-11-07,1996-08-01,603959,2018-11-07
2018-11-07,1996-09-01,615466,2018-11-07
2018-11-07,1996-10-01,621761,2018-11-07
2018-11-07,1996-11-01,620812,2018-11-07
2018-11-07,1996-12-01,606078,2018-11-07
2018-11-07,1997-01-01,608608,2018-11-07
2018-11-07,1997-02-01,615415,2018-11-07
2018-11-07,1997-03-01,620467,2018-11-07
2018-11-07,1997-04-01,616175,2018-11-07
2018-11-07,1997-05-01,624743,2018-11-07
2018-11-07,1997-06-01,626396,2018-11-07
2018-11-07,1997-07-01,637410,2018-11-07
2018-11-07,1997-08-01,639593,2018-11-07
2018-11-07,1997-09-01,646526,2018-11-07
2018-11-07,1997-10-01,653196,2018-11-07
2018-11-07,1997-11-01,643710,2018-11-07
2018-11-07,1997-12-01,642021,2018-11-07
2018-11-07,1998-01-01,645686,2018-11-07
2018-11-07,1998-02-01,648121,2018-11-07
2018-11-07,1998-03-01,666906,2018-11-07
2018-11-07,1998-04-01,674351,2018-11-07
2018-11-07,1998-05-01,674325,2018-11-07
2018-11-07,1998-06-01,703177,2018-11-07
2018-11-07,1998-07-01,696540,2018-11-07
2018-11-07,1998-08-01,698156,2018-11-07
2018-11-07,1998-09-01,707561,2018-11-07
2018-11-07,1998-10-01,707943,2018-11-07
2018-11-07,1998-11-01,707845,2018-11-07
2018-11-07,1998-12-01,706989,2018-11-07
2018-11-07,1999-01-01,708818,2018-11-07
2018-11-07,1999-02-01,726308,2018-11-07
2018-11-07,1999-03-01,737226,2018-11-07
2018-11-07,1999-04-01,728788,2018-11-07
2018-11-07,1999-05-01,727358,2018-11-07
2018-11-07,1999-06-01,739167,2018-11-07
2018-11-07,1999-07-01,745815,2018-11-07
2018-11-07,1999-08-01,741524,2018-11-07
2018-11-07,1999-09-01,751402,2018-11-07
2018-11-07,1999-10-01,759906,2018-11-07
2018-11-07,1999-11-01,781199,2018-11-07
2018-11-07,1999-12-01,789431,2018-11-07
2018-11-07,2000-01-01,784940,2018-11-07
2018-11-07,2000-02-01,793737,2018-11-07
2018-11-07,2000-03-01,809459,2018-11-07
2018-11-07,2000-04-01,804766,2018-11-07
2018-11-07,2000-05-01,805005,2018-11-07
2018-11-07,2000-06-01,795411,2018-11-07
2018-11-07,2000-07-01,783795,2018-11-07
2018-11-07,2000-08-01,805341,2018-11-07
2018-11-07,2000-09-01,814330,2018-11-07
2018-11-07,2000-10-01,816100,2018-11-07
2018-11-07,2000-11-01,820054,2018-11-07
2018-11-07,2000-12-01,811516,2018-11-07
2018-11-07,2001-01-01,814479,2018-11-07
2018-11-07,2001-02-01,813647,2018-11-07
2018-11-07,2001-03-01,828057,2018-11-07
2018-11-07,2001-04-01,842392,2018-11-07
2018-11-07,2001-05-01,848146,2018-11-07
2018-11-07,2001-06-01,855730,2018-11-07
2018-11-07,2001-07-01,850471,2018-11-07
2018-11-07,2001-08-01,847465,2018-11-07
2018-11-07,2001-09-01,837412,2018-11-07
2018-11-07,2001-10-01,845941,2018-11-07
2018-11-07,2001-11-01,843911,2018-11-07
2018-11-07,2001-12-01,849689,2018-11-07
2018-11-07,2002-01-01,858654,2018-11-07
2018-11-07,2002-02-01,862338,2018-11-07
2018-11-07,2002-03-01,844551,2018-11-07
2018-11-07,2002-04-01,858240,2018-11-07
2018-11-07,2002-05-01,850935,2018-11-07
2018-11-07,2002-06-01,846777,2018-11-07
2018-11-07,2002-07-01,847129,2018-11-07
2018-11-07,2002-08-01,839008,2018-11-07
2018-11-07,2002-09-01,832134,2018-11-07
2018-11-07,2002-10-01,839690,2018-11-07
2018-11-07,2002-11-01,844697,2018-11-07
2018-11-07,2002-12-01,855921,2018-11-07
2018-11-07,2003-01-01,863855,2018-11-07
2018-11-07,2003-02-01,859225,2018-11-07
2018-11-07,2003-03-01,851132,2018-11-07
2018-11-07,2003-04-01,859459,2018-11-07
2018-11-07,2003-05-01,866814,2018-11-07
2018-11-07,2003-06-01,880865,2018-11-07
2018-11-07,2003-07-01,891264,2018-11-07
2018-11-07,2003-08-01,901839,2018-11-07
2018-11-07,2003-09-01,911589,2018-11-07
2018-11-07,2003-10-01,925732,2018-11-07
2018-11-07,2003-11-01,925985,2018-11-07
2018-11-07,2003-12-01,948491,2018-11-07
2018-11-07,2004-01-01,938826,2018-11-07
2018-11-07,2004-02-01,938656,2018-11-07
2018-11-07,2004-03-01,960946,2018-11-07
2018-11-07,2004-04-01,967761,2018-11-07
2018-11-07,2004-05-01,974158,2018-11-07
2018-11-07,2004-06-01,983072,2018-11-07
2018-11-07,2004-07-01,1006119,2018-11-07
2018-11-07,2004-08-01,1013724,2018-11-07
2018-11-07,2004-09-01,1012290,2018-11-07
2018-11-07,2004-10-01,1015562,2018-11-07
2018-11-07,2004-11-01,1023210,2018-11-07
2018-11-07,2004-12-01,1037684,2018-11-07
2018-11-07,2005-01-01,1045913,2018-11-07
2018-11-07,2005-02-01,1066374,2018-11-07
2018-11-07,2005-03-01,1071467,2018-11-07
2018-11-07,2005-04-01,1080952,2018-11-07
2018-11-07,2005-05-01,1093516,2018-11-07
2018-11-07,2005-06-01,1105851,2018-11-07
2018-11-07,2005-07-01,1118698,2018-11-07
2018-11-07,2005-08-01,1129503,2018-11-07
2018-11-07,2005-09-01,1148733,2018-11-07
2018-11-07,2005-10-01,1160818,2018-11-07
2018-11-07,2005-11-01,1172553,2018-11-07
2018-11-07,2005-12-01,1184609,2018-11-07
2018-11-07,2006-01-01,1195698,2018-11-07
2018-11-07,2006-02-01,1205060,2018-11-07
2018-11-07,2006-03-01,1205018,2018-11-07
2018-11-07,2006-04-01,1192849,2018-11-07
2018-11-07,2006-05-01,1180699,2018-11-07
2018-11-07,2006-06-01,1172074,2018-11-07
2018-11-07,2006-07-01,1157784,2018-11-07
2018-11-07,2006-08-01,1146049,2018-11-07
2018-11-07,2006-09-01,1136144,2018-11-07
2018-11-07,2006-10-01,1123281,2018-11-07
2018-11-07,2006-11-01,1122263,2018-11-07
2018-11-07,2006-12-01,1134855,2018-11-07
2018-11-07,2007-01-01,1138412,2018-11-07
2018-11-07,2007-02-01,1138752,2018-11-07
2018-11-07,2007-03-01,1146756,2018-11-07
2018-11-07,2007-04-01,1150637,2018-11-07
2018-11-07,2007-05-01,1161625,2018-11-07
2018-11-07,2007-06-01,1162937,2018-11-07
2018-11-07,2007-07-01,1155029,2018-11-07
2018-11-07,2007-08-01,1158779,2018-11-07
2018-11-07,2007-09-01,1158334,2018-11-07
2018-11-07,2007-10-01,1153031,2018-11-07
2018-11-07,2007-11-01,1133745,2018-11-07
2018-11-07,2007-12-01,1114939,2018-11-07
2018-11-07,2008-01-01,1111225,2018-11-07
2018-11-07,2008-02-01,1097981,2018-11-07
2018-11-07,2008-03-01,1103225,2018-11-07
2018-11-07,2008-04-01,1101713,2018-11-07
2018-11-07,2008-05-01,1101282,2018-11-07
2018-11-07,2008-06-01,1089615,2018-11-07
2018-11-07,2008-07-01,1087047,2018-11-07
2018-11-07,2008-08-01,1069121,2018-11-07
2018-11-07,2008-09-01,1059904,2018-11-07
2018-11-07,2008-10-01,1056692,2018-11-07
2018-11-07,2008-11-01,1035307,2018-11-07
2018-11-07,2008-12-01,999710,2018-11-07
2018-11-07,2009-01-01,969117,2018-11-07
2018-11-07,2009-02-01,965485,2018-11-07
2018-11-07,2009-03-01,958519,2018-11-07
2018-11-07,2009-04-01,927456,2018-11-07
2018-11-07,2009-05-01,913727,2018-11-07
2018-11-07,2009-06-01,907196,2018-11-07
2018-11-07,2009-07-01,906087,2018-11-07
2018-11-07,2009-08-01,893746,2018-11-07
2018-11-07,2009-09-01,882793,2018-11-07
2018-11-07,2009-10-01,866972,2018-11-07
2018-11-07,2009-11-01,853896,2018-11-07
2018-11-07,2009-12-01,838737,2018-11-07
2018-11-07,2010-01-01,814452,2018-11-07
2018-11-07,2010-02-01,808245,2018-11-07
2018-11-07,2010-03-01,815113,2018-11-07
2018-11-07,2010-04-01,825199,2018-11-07
2018-11-07,2010-05-01,821833,2018-11-07
2018-11-07,2010-06-01,822777,2018-11-07
2018-11-07,2010-07-01,796903,2018-11-07
2018-11-07,2010-08-01,798360,2018-11-07
2018-11-07,2010-09-01,803378,2018-11-07
2018-11-07,2010-10-01,798831,2018-11-07
2018-11-07,2010-11-01,798208,2018-11-07
2018-11-07,2010-12-01,786597,2018-11-07
2018-11-07,2011-01-01,756750,2018-11-07
2018-11-07,2011-02-01,754712,2018-11-07
2018-11-07,2011-03-01,766758,2018-11-07
2018-11-07,2011-04-01,765939,2018-11-07
2018-11-07,2011-05-01,772579,2018-11-07
2018-11-07,2011-06-01,792726,2018-11-07
2018-11-07,2011-07-01,788598,2018-11-07
2018-11-07,2011-08-01,808946,2018-11-07
2018-11-07,2011-09-01,811291,2018-11-07
2018-11-07,2011-10-01,804652,2018-11-07
2018-11-07,2011-11-01,810304,2018-11-07
2018-11-07,2011-12-01,818445,2018-11-07
2018-11-07,2012-01-01,827129,2018-11-07
2018-11-07,2012-02-01,821994,2018-11-07
2018-11-07,2012-03-01,827489,2018-11-07
2018-11-07,2012-04-01,837393,2018-11-07
2018-11-07,2012-05-01,848813,2018-11-07
2018-11-07,2012-06-01,855069,2018-11-07
2018-11-07,2012-07-01,854853,2018-11-07
2018-11-07,2012-08-01,858639,2018-11-07
2018-11-07,2012-09-01,861404,2018-11-07
2018-11-07,2012-10-01,872042,2018-11-07
2018-11-07,2012-11-01,867782,2018-11-07
2018-11-07,2012-12-01,864836,2018-11-07
2018-11-07,2013-01-01,853644,2018-11-07
2018-11-07,2013-02-01,862150,2018-11-07
2018-11-07,2013-03-01,856946,2018-11-07
2018-11-07,2013-04-01,872591,2018-11-07
2018-11-07,2013-05-01,882273,2018-11-07
2018-11-07,2013-06-01,892255,2018-11-07
2018-11-07,2013-07-01,912415,2018-11-07
2018-11-07,2013-08-01,921946,2018-11-07
2018-11-07,2013-09-01,930605,2018-11-07
2018-11-07,2013-10-01,945046,2018-11-07
2018-11-07,2013-11-01,953984,2018-11-07
2018-11-07,2013-12-01,964929,2018-11-07
2018-11-07,2014-01-01,973352,2018-11-07
2018-11-07,2014-02-01,974642,2018-11-07
2018-11-07,2014-03-01,984173,2018-11-07
2018-11-07,2014-04-01,997827,2018-11-07
2018-11-07,2014-05-01,1001237,2018-11-07
2018-11-07,2014-06-01,1000006,2018-11-07
2018-11-07,2014-07-01,1007582,2018-11-07
2018-11-07,2014-08-01,1006644,2018-11-07
2018-11-07,2014-09-01,1011991,2018-11-07
2018-11-07,2014-10-01,1035891,2018-11-07
2018-11-07,2014-11-01,1032896,2018-11-07
2018-11-07,2014-12-01,1043017,2018-11-07
2018-11-07,2015-01-01,1042763,2018-11-07
2018-11-07,2015-02-01,1058651,2018-11-07
2018-11-07,2015-03-01,1079514,2018-11-07
2018-11-07,2015-04-01,1100110,2018-11-07
2018-11-07,2015-05-01,1124077,2018-11-07
2018-11-07,2015-06-01,1144495,2018-11-07
2018-11-07,2015-07-01,1137925,2018-11-07
2018-11-07,2015-08-01,1143926,2018-11-07
2018-11-07,2015-09-01,1141478,2018-11-07
2018-11-07,2015-10-01,1126660,2018-11-07
2018-11-07,2015-11-01,1120302,2018-11-07
2018-11-07,2015-12-01,1122139,2018-11-07
2018-11-07,2016-01-01,1147520,2018-11-07
2018-11-07,2016-02-01,1157676,2018-11-07
2018-11-07,2016-03-01,1183711,2018-11-07
2018-11-07,2016-04-01,1171564,2018-11-07
2018-11-07,2016-05-01,1178572,2018-11-07
2018-11-07,2016-06-01,1195146,2018-11-07
2018-11-07,2016-07-01,1192191,2018-11-07
2018-11-07,2016-08-01,1194115,2018-11-07
2018-11-07,2016-09-01,1204401,2018-11-07
2018-11-07,2016-10-01,1209628,2018-11-07
2018-11-07,2016-11-01,1235465,2018-11-07
2018-11-07,2016-12-01,1234637,2018-11-07
2018-11-07,2017-01-01,1231124,2018-11-07
2018-11-07,2017-02-01,1241830,2018-11-07
2018-11-07,2017-03-01,1256852,2018-11-07
2018-11-07,2017-04-01,1242250,2018-11-07
2018-11-07,2017-05-01,1253596,2018-11-07
2018-11-07,2017-06-01,1241302,2018-11-07
2018-11-07,2017-07-01,1242806,2018-11-07
2018-11-07,2017-08-01,1237494,2018-11-07
2018-11-07,2017-09-01,1240443,2018-11-07
2018-11-07,2017-10-01,1247531,2018-11-07
2018-11-07,2017-11-01,1257299,2018-11-07
2018-11-07,2017-12-01,1272639,2018-11-07
2018-11-07,2018-01-01,1276260,2018-11-07
2018-11-07,2018-02-01,1305527,2018-11-07
2018-11-07,2018-03-01,1293125,2018-11-07
2018-11-07,2018-04-01,1314692,2018-11-07
2018-11-07,2018-05-01,1324347,2018-11-07
2018-11-07,2018-06-01,1314788,2018-11-07
2018-11-07,2018-07-01,1317701,2018-11-07
2018-11-07,2018-08-01,1328848,2018-11-07
2018-11-07,2018-09-01,1329452,2018-11-07
